1.105000000000000000e+03,2.218614614421877615e-02
1.115000000000000000e+03,1.128206516694003382e-02
1.125000000000000000e+03,9.894125894311749363e-04
1.135000000000000000e+03,0.000000000000000000e+00
1.145000000000000000e+03,0.000000000000000000e+00
1.155000000000000000e+03,0.000000000000000000e+00
1.165000000000000000e+03,0.000000000000000000e+00
1.175000000000000000e+03,0.000000000000000000e+00
1.185000000000000000e+03,0.000000000000000000e+00
1.195000000000000000e+03,0.000000000000000000e+00
1.205000000000000000e+03,0.000000000000000000e+00
1.215000000000000000e+03,0.000000000000000000e+00
1.225000000000000000e+03,0.000000000000000000e+00
1.235000000000000000e+03,0.000000000000000000e+00
1.245000000000000000e+03,0.000000000000000000e+00
1.255000000000000000e+03,0.000000000000000000e+00
1.265000000000000000e+03,0.000000000000000000e+00
1.275000000000000000e+03,0.000000000000000000e+00
1.285000000000000000e+03,0.000000000000000000e+00
1.295000000000000000e+03,0.000000000000000000e+00
1.305000000000000000e+03,0.000000000000000000e+00
1.315000000000000000e+03,0.000000000000000000e+00
1.325000000000000000e+03,0.000000000000000000e+00
1.335000000000000000e+03,0.000000000000000000e+00
1.345000000000000000e+03,0.000000000000000000e+00
1.355000000000000000e+03,0.000000000000000000e+00
1.365000000000000000e+03,0.000000000000000000e+00
1.375000000000000000e+03,0.000000000000000000e+00
1.385000000000000000e+03,0.000000000000000000e+00
1.395000000000000000e+03,0.000000000000000000e+00
1.405000000000000000e+03,0.000000000000000000e+00
1.415000000000000000e+03,0.000000000000000000e+00
1.425000000000000000e+03,0.000000000000000000e+00
1.435000000000000000e+03,0.000000000000000000e+00
1.442000000000000000e+03,0.000000000000000000e+00
1.447000000000000000e+03,0.000000000000000000e+00
1.455000000000000000e+03,0.000000000000000000e+00
1.465000000000000000e+03,0.000000000000000000e+00
1.475000000000000000e+03,0.000000000000000000e+00
1.485000000000000000e+03,0.000000000000000000e+00
1.495000000000000000e+03,0.000000000000000000e+00
1.505000000000000000e+03,0.000000000000000000e+00
1.512000000000000000e+03,0.000000000000000000e+00
1.517000000000000000e+03,0.000000000000000000e+00
1.525000000000000000e+03,0.000000000000000000e+00
1.535000000000000000e+03,0.000000000000000000e+00
1.545000000000000000e+03,0.000000000000000000e+00
1.555000000000000000e+03,0.000000000000000000e+00
1.565000000000000000e+03,0.000000000000000000e+00
1.575000000000000000e+03,0.000000000000000000e+00
1.585000000000000000e+03,0.000000000000000000e+00
1.595000000000000000e+03,0.000000000000000000e+00
1.605000000000000000e+03,0.000000000000000000e+00
1.615000000000000000e+03,0.000000000000000000e+00
1.625000000000000000e+03,0.000000000000000000e+00
1.635000000000000000e+03,0.000000000000000000e+00
1.645000000000000000e+03,0.000000000000000000e+00
1.655000000000000000e+03,0.000000000000000000e+00
1.665000000000000000e+03,0.000000000000000000e+00
1.672000000000000000e+03,0.000000000000000000e+00
1.677000000000000000e+03,0.000000000000000000e+00
1.685000000000000000e+03,0.000000000000000000e+00
1.695000000000000000e+03,0.000000000000000000e+00
1.705000000000000000e+03,0.000000000000000000e+00
1.715000000000000000e+03,0.000000000000000000e+00
1.725000000000000000e+03,0.000000000000000000e+00
1.735000000000000000e+03,0.000000000000000000e+00
1.745000000000000000e+03,0.000000000000000000e+00
1.755000000000000000e+03,0.000000000000000000e+00
1.765000000000000000e+03,0.000000000000000000e+00
1.775000000000000000e+03,0.000000000000000000e+00
1.785000000000000000e+03,0.000000000000000000e+00
1.795000000000000000e+03,0.000000000000000000e+00
1.805000000000000000e+03,0.000000000000000000e+00
1.815000000000000000e+03,0.000000000000000000e+00
1.825000000000000000e+03,0.000000000000000000e+00
1.835000000000000000e+03,0.000000000000000000e+00
1.845000000000000000e+03,0.000000000000000000e+00
1.855000000000000000e+03,0.000000000000000000e+00
1.865000000000000000e+03,0.000000000000000000e+00
1.875000000000000000e+03,0.000000000000000000e+00
1.885000000000000000e+03,0.000000000000000000e+00
1.895000000000000000e+03,0.000000000000000000e+00
1.905000000000000000e+03,0.000000000000000000e+00
1.915000000000000000e+03,0.000000000000000000e+00
1.925000000000000000e+03,0.000000000000000000e+00
1.935000000000000000e+03,0.000000000000000000e+00
1.945000000000000000e+03,0.000000000000000000e+00
1.955000000000000000e+03,0.000000000000000000e+00
1.967000000000000000e+03,0.000000000000000000e+00
1.976000000000000000e+03,0.000000000000000000e+00
1.984000000000000000e+03,0.000000000000000000e+00
1.995000000000000000e+03,0.000000000000000000e+00
2.005000000000000000e+03,0.000000000000000000e+00
2.015000000000000000e+03,0.000000000000000000e+00
2.025000000000000000e+03,0.000000000000000000e+00
2.035000000000000000e+03,0.000000000000000000e+00
2.045000000000000000e+03,0.000000000000000000e+00
2.055000000000000000e+03,0.000000000000000000e+00
2.065000000000000000e+03,0.000000000000000000e+00
2.074000000000000000e+03,0.000000000000000000e+00
2.078000000000000000e+03,0.000000000000000000e+00
2.085000000000000000e+03,0.000000000000000000e+00
2.095000000000000000e+03,0.000000000000000000e+00
2.105000000000000000e+03,0.000000000000000000e+00
2.115000000000000000e+03,0.000000000000000000e+00
2.125000000000000000e+03,0.000000000000000000e+00
2.135000000000000000e+03,0.000000000000000000e+00
2.145000000000000000e+03,0.000000000000000000e+00
2.155000000000000000e+03,0.000000000000000000e+00
2.165000000000000000e+03,0.000000000000000000e+00
2.175000000000000000e+03,0.000000000000000000e+00
2.185000000000000000e+03,0.000000000000000000e+00
2.195000000000000000e+03,0.000000000000000000e+00
2.205000000000000000e+03,0.000000000000000000e+00
2.215000000000000000e+03,0.000000000000000000e+00
2.225000000000000000e+03,0.000000000000000000e+00
2.235000000000000000e+03,0.000000000000000000e+00
2.245000000000000000e+03,0.000000000000000000e+00
2.255000000000000000e+03,0.000000000000000000e+00
2.265000000000000000e+03,0.000000000000000000e+00
2.275000000000000000e+03,0.000000000000000000e+00
2.285000000000000000e+03,0.000000000000000000e+00
2.295000000000000000e+03,0.000000000000000000e+00
2.305000000000000000e+03,0.000000000000000000e+00
2.315000000000000000e+03,0.000000000000000000e+00
2.325000000000000000e+03,0.000000000000000000e+00
2.335000000000000000e+03,0.000000000000000000e+00
2.345000000000000000e+03,0.000000000000000000e+00
2.355000000000000000e+03,0.000000000000000000e+00
2.365000000000000000e+03,0.000000000000000000e+00
2.375000000000000000e+03,0.000000000000000000e+00
2.385000000000000000e+03,0.000000000000000000e+00
2.395000000000000000e+03,0.000000000000000000e+00
2.405000000000000000e+03,0.000000000000000000e+00
2.415000000000000000e+03,0.000000000000000000e+00
2.425000000000000000e+03,0.000000000000000000e+00
2.435000000000000000e+03,0.000000000000000000e+00
2.445000000000000000e+03,0.000000000000000000e+00
2.455000000000000000e+03,0.000000000000000000e+00
2.465000000000000000e+03,0.000000000000000000e+00
2.475000000000000000e+03,0.000000000000000000e+00
2.485000000000000000e+03,0.000000000000000000e+00
2.495000000000000000e+03,0.000000000000000000e+00
2.505000000000000000e+03,0.000000000000000000e+00
2.513000000000000000e+03,0.000000000000000000e+00
2.518000000000000000e+03,0.000000000000000000e+00
2.525000000000000000e+03,0.000000000000000000e+00
2.535000000000000000e+03,0.000000000000000000e+00
2.545000000000000000e+03,0.000000000000000000e+00
2.555000000000000000e+03,0.000000000000000000e+00
2.565000000000000000e+03,0.000000000000000000e+00
2.575000000000000000e+03,0.000000000000000000e+00
2.585000000000000000e+03,0.000000000000000000e+00
2.595000000000000000e+03,0.000000000000000000e+00
2.605000000000000000e+03,0.000000000000000000e+00
2.615000000000000000e+03,0.000000000000000000e+00
2.625000000000000000e+03,0.000000000000000000e+00
2.635000000000000000e+03,0.000000000000000000e+00
2.645000000000000000e+03,0.000000000000000000e+00
2.655000000000000000e+03,0.000000000000000000e+00
2.665000000000000000e+03,0.000000000000000000e+00
2.675000000000000000e+03,0.000000000000000000e+00
2.685000000000000000e+03,0.000000000000000000e+00
2.695000000000000000e+03,0.000000000000000000e+00
2.705000000000000000e+03,0.000000000000000000e+00
2.715000000000000000e+03,0.000000000000000000e+00
2.725000000000000000e+03,0.000000000000000000e+00
2.735000000000000000e+03,0.000000000000000000e+00
2.745000000000000000e+03,0.000000000000000000e+00
2.755000000000000000e+03,0.000000000000000000e+00
2.765000000000000000e+03,0.000000000000000000e+00
2.775000000000000000e+03,0.000000000000000000e+00
2.785000000000000000e+03,0.000000000000000000e+00
2.795000000000000000e+03,0.000000000000000000e+00
2.805000000000000000e+03,0.000000000000000000e+00
2.815000000000000000e+03,0.000000000000000000e+00
2.825000000000000000e+03,0.000000000000000000e+00
2.835000000000000000e+03,0.000000000000000000e+00
2.845000000000000000e+03,0.000000000000000000e+00
2.855000000000000000e+03,0.000000000000000000e+00
2.865000000000000000e+03,0.000000000000000000e+00
2.875000000000000000e+03,0.000000000000000000e+00
2.885000000000000000e+03,0.000000000000000000e+00
2.895000000000000000e+03,0.000000000000000000e+00
2.910000000000000000e+03,0.000000000000000000e+00
2.930000000000000000e+03,0.000000000000000000e+00
2.950000000000000000e+03,0.000000000000000000e+00
2.970000000000000000e+03,0.000000000000000000e+00
2.990000000000000000e+03,0.000000000000000000e+00
3.010000000000000000e+03,0.000000000000000000e+00
3.030000000000000000e+03,0.000000000000000000e+00
3.050000000000000000e+03,0.000000000000000000e+00
3.070000000000000000e+03,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00
3.110000000000000000e+03,0.000000000000000000e+00
3.130000000000000000e+03,0.000000000000000000e+00
3.150000000000000000e+03,0.000000000000000000e+00
3.170000000000000000e+03,0.000000000000000000e+00
3.190000000000000000e+03,0.000000000000000000e+00
3.210000000000000000e+03,0.000000000000000000e+00
3.230000000000000000e+03,0.000000000000000000e+00
3.250000000000000000e+03,0.000000000000000000e+00
3.270000000000000000e+03,0.000000000000000000e+00
3.290000000000000000e+03,0.000000000000000000e+00
3.310000000000000000e+03,0.000000000000000000e+00
3.330000000000000000e+03,0.000000000000000000e+00
3.350000000000000000e+03,0.000000000000000000e+00
3.370000000000000000e+03,0.000000000000000000e+00
3.390000000000000000e+03,0.000000000000000000e+00
3.410000000000000000e+03,0.000000000000000000e+00
3.430000000000000000e+03,0.000000000000000000e+00
3.450000000000000000e+03,0.000000000000000000e+00
3.470000000000000000e+03,0.000000000000000000e+00
3.490000000000000000e+03,0.000000000000000000e+00
3.510000000000000000e+03,0.000000000000000000e+00
3.530000000000000000e+03,0.000000000000000000e+00
3.550000000000000000e+03,0.000000000000000000e+00
3.570000000000000000e+03,0.000000000000000000e+00
3.590000000000000000e+03,0.000000000000000000e+00
3.610000000000000000e+03,0.000000000000000000e+00
3.630000000000000000e+03,0.000000000000000000e+00
3.640000000000000000e+03,0.000000000000000000e+00
3.650000000000000000e+03,0.000000000000000000e+00
3.670000000000000000e+03,0.000000000000000000e+00
3.690000000000000000e+03,0.000000000000000000e+00
3.710000000000000000e+03,0.000000000000000000e+00
3.730000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+03,0.000000000000000000e+00
3.770000000000000000e+03,0.000000000000000000e+00
3.790000000000000000e+03,0.000000000000000000e+00
3.810000000000000000e+03,0.000000000000000000e+00
3.830000000000000000e+03,0.000000000000000000e+00
3.850000000000000000e+03,0.000000000000000000e+00
3.870000000000000000e+03,0.000000000000000000e+00
3.890000000000000000e+03,0.000000000000000000e+00
3.910000000000000000e+03,0.000000000000000000e+00
3.930000000000000000e+03,0.000000000000000000e+00
3.950000000000000000e+03,0.000000000000000000e+00
3.970000000000000000e+03,0.000000000000000000e+00
3.990000000000000000e+03,0.000000000000000000e+00
4.010000000000000000e+03,0.000000000000000000e+00
4.030000000000000000e+03,0.000000000000000000e+00
4.050000000000000000e+03,0.000000000000000000e+00
4.070000000000000000e+03,0.000000000000000000e+00
4.090000000000000000e+03,0.000000000000000000e+00
4.110000000000000000e+03,0.000000000000000000e+00
4.130000000000000000e+03,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00
4.170000000000000000e+03,0.000000000000000000e+00
4.190000000000000000e+03,0.000000000000000000e+00
4.210000000000000000e+03,0.000000000000000000e+00
4.230000000000000000e+03,0.000000000000000000e+00
4.250000000000000000e+03,0.000000000000000000e+00
4.270000000000000000e+03,0.000000000000000000e+00
4.290000000000000000e+03,0.000000000000000000e+00
4.310000000000000000e+03,0.000000000000000000e+00
4.330000000000000000e+03,0.000000000000000000e+00
4.350000000000000000e+03,0.000000000000000000e+00
4.370000000000000000e+03,0.000000000000000000e+00
4.390000000000000000e+03,0.000000000000000000e+00
4.410000000000000000e+03,0.000000000000000000e+00
4.430000000000000000e+03,0.000000000000000000e+00
4.450000000000000000e+03,0.000000000000000000e+00
4.470000000000000000e+03,0.000000000000000000e+00
4.490000000000000000e+03,0.000000000000000000e+00
4.510000000000000000e+03,0.000000000000000000e+00
4.530000000000000000e+03,0.000000000000000000e+00
4.550000000000000000e+03,0.000000000000000000e+00
4.570000000000000000e+03,0.000000000000000000e+00
4.590000000000000000e+03,0.000000000000000000e+00
4.610000000000000000e+03,0.000000000000000000e+00
4.630000000000000000e+03,0.000000000000000000e+00
4.650000000000000000e+03,0.000000000000000000e+00
4.670000000000000000e+03,0.000000000000000000e+00
4.690000000000000000e+03,0.000000000000000000e+00
4.710000000000000000e+03,0.000000000000000000e+00
4.730000000000000000e+03,0.000000000000000000e+00
4.750000000000000000e+03,0.000000000000000000e+00
4.770000000000000000e+03,0.000000000000000000e+00
4.790000000000000000e+03,0.000000000000000000e+00
4.810000000000000000e+03,0.000000000000000000e+00
4.830000000000000000e+03,0.000000000000000000e+00
4.850000000000000000e+03,0.000000000000000000e+00
4.870000000000000000e+03,0.000000000000000000e+00
4.890000000000000000e+03,0.000000000000000000e+00
4.910000000000000000e+03,0.000000000000000000e+00
4.930000000000000000e+03,0.000000000000000000e+00
4.950000000000000000e+03,0.000000000000000000e+00
4.970000000000000000e+03,0.000000000000000000e+00
4.990000000000000000e+03,0.000000000000000000e+00
5.010000000000000000e+03,0.000000000000000000e+00
5.030000000000000000e+03,0.000000000000000000e+00
5.050000000000000000e+03,0.000000000000000000e+00
5.070000000000000000e+03,0.000000000000000000e+00
5.090000000000000000e+03,0.000000000000000000e+00
5.110000000000000000e+03,0.000000000000000000e+00
5.130000000000000000e+03,0.000000000000000000e+00
5.150000000000000000e+03,0.000000000000000000e+00
5.170000000000000000e+03,0.000000000000000000e+00
5.190000000000000000e+03,0.000000000000000000e+00
5.210000000000000000e+03,0.000000000000000000e+00
5.230000000000000000e+03,0.000000000000000000e+00
5.250000000000000000e+03,0.000000000000000000e+00
5.270000000000000000e+03,0.000000000000000000e+00
5.290000000000000000e+03,0.000000000000000000e+00
5.310000000000000000e+03,0.000000000000000000e+00
5.330000000000000000e+03,0.000000000000000000e+00
5.350000000000000000e+03,0.000000000000000000e+00
5.370000000000000000e+03,0.000000000000000000e+00
5.390000000000000000e+03,0.000000000000000000e+00
5.410000000000000000e+03,0.000000000000000000e+00
5.430000000000000000e+03,0.000000000000000000e+00
5.450000000000000000e+03,0.000000000000000000e+00
5.470000000000000000e+03,0.000000000000000000e+00
5.490000000000000000e+03,0.000000000000000000e+00
5.510000000000000000e+03,0.000000000000000000e+00
5.530000000000000000e+03,0.000000000000000000e+00
5.550000000000000000e+03,0.000000000000000000e+00
5.570000000000000000e+03,0.000000000000000000e+00
5.590000000000000000e+03,0.000000000000000000e+00
5.610000000000000000e+03,0.000000000000000000e+00
5.630000000000000000e+03,0.000000000000000000e+00
5.650000000000000000e+03,0.000000000000000000e+00
5.670000000000000000e+03,0.000000000000000000e+00
5.690000000000000000e+03,0.000000000000000000e+00
5.710000000000000000e+03,0.000000000000000000e+00
5.730000000000000000e+03,0.000000000000000000e+00
5.750000000000000000e+03,0.000000000000000000e+00
5.770000000000000000e+03,0.000000000000000000e+00
5.790000000000000000e+03,0.000000000000000000e+00
5.810000000000000000e+03,0.000000000000000000e+00
5.830000000000000000e+03,0.000000000000000000e+00
5.850000000000000000e+03,0.000000000000000000e+00
5.870000000000000000e+03,0.000000000000000000e+00
5.890000000000000000e+03,0.000000000000000000e+00
5.910000000000000000e+03,0.000000000000000000e+00
5.930000000000000000e+03,0.000000000000000000e+00
5.950000000000000000e+03,0.000000000000000000e+00
5.970000000000000000e+03,0.000000000000000000e+00
5.990000000000000000e+03,0.000000000000000000e+00
6.010000000000000000e+03,0.000000000000000000e+00
6.030000000000000000e+03,0.000000000000000000e+00
6.050000000000000000e+03,0.000000000000000000e+00
6.070000000000000000e+03,0.000000000000000000e+00
6.090000000000000000e+03,0.000000000000000000e+00
6.110000000000000000e+03,0.000000000000000000e+00
6.130000000000000000e+03,0.000000000000000000e+00
6.150000000000000000e+03,0.000000000000000000e+00
6.170000000000000000e+03,0.000000000000000000e+00
6.190000000000000000e+03,0.000000000000000000e+00
6.210000000000000000e+03,0.000000000000000000e+00
6.230000000000000000e+03,0.000000000000000000e+00
6.250000000000000000e+03,0.000000000000000000e+00
6.270000000000000000e+03,0.000000000000000000e+00
6.290000000000000000e+03,0.000000000000000000e+00
6.310000000000000000e+03,0.000000000000000000e+00
6.330000000000000000e+03,0.000000000000000000e+00
6.350000000000000000e+03,0.000000000000000000e+00
6.370000000000000000e+03,0.000000000000000000e+00
6.390000000000000000e+03,0.000000000000000000e+00
6.410000000000000000e+03,0.000000000000000000e+00
6.430000000000000000e+03,0.000000000000000000e+00
6.450000000000000000e+03,0.000000000000000000e+00
6.470000000000000000e+03,0.000000000000000000e+00
6.490000000000000000e+03,0.000000000000000000e+00
6.510000000000000000e+03,0.000000000000000000e+00
6.530000000000000000e+03,0.000000000000000000e+00
6.550000000000000000e+03,0.000000000000000000e+00
6.570000000000000000e+03,0.000000000000000000e+00
6.590000000000000000e+03,0.000000000000000000e+00
6.610000000000000000e+03,0.000000000000000000e+00
6.630000000000000000e+03,0.000000000000000000e+00
6.650000000000000000e+03,0.000000000000000000e+00
6.670000000000000000e+03,0.000000000000000000e+00
6.690000000000000000e+03,0.000000000000000000e+00
6.710000000000000000e+03,0.000000000000000000e+00
6.730000000000000000e+03,0.000000000000000000e+00
6.750000000000000000e+03,0.000000000000000000e+00
6.770000000000000000e+03,0.000000000000000000e+00
6.790000000000000000e+03,0.000000000000000000e+00
6.810000000000000000e+03,0.000000000000000000e+00
6.830000000000000000e+03,0.000000000000000000e+00
6.850000000000000000e+03,0.000000000000000000e+00
6.870000000000000000e+03,0.000000000000000000e+00
6.890000000000000000e+03,0.000000000000000000e+00
6.910000000000000000e+03,0.000000000000000000e+00
6.930000000000000000e+03,0.000000000000000000e+00
6.950000000000000000e+03,0.000000000000000000e+00
6.970000000000000000e+03,0.000000000000000000e+00
6.990000000000000000e+03,0.000000000000000000e+00
7.010000000000000000e+03,0.000000000000000000e+00
7.030000000000000000e+03,0.000000000000000000e+00
7.050000000000000000e+03,0.000000000000000000e+00
7.070000000000000000e+03,0.000000000000000000e+00
7.090000000000000000e+03,0.000000000000000000e+00
7.110000000000000000e+03,0.000000000000000000e+00
7.130000000000000000e+03,0.000000000000000000e+00
7.150000000000000000e+03,0.000000000000000000e+00
7.170000000000000000e+03,0.000000000000000000e+00
7.190000000000000000e+03,0.000000000000000000e+00
7.210000000000000000e+03,0.000000000000000000e+00
7.230000000000000000e+03,0.000000000000000000e+00
7.250000000000000000e+03,0.000000000000000000e+00
7.270000000000000000e+03,0.000000000000000000e+00
7.290000000000000000e+03,0.000000000000000000e+00
7.310000000000000000e+03,0.000000000000000000e+00
7.330000000000000000e+03,0.000000000000000000e+00
7.350000000000000000e+03,0.000000000000000000e+00
7.370000000000000000e+03,0.000000000000000000e+00
7.390000000000000000e+03,0.000000000000000000e+00
7.410000000000000000e+03,0.000000000000000000e+00
7.430000000000000000e+03,0.000000000000000000e+00
7.450000000000000000e+03,0.000000000000000000e+00
7.470000000000000000e+03,0.000000000000000000e+00
7.490000000000000000e+03,0.000000000000000000e+00
7.510000000000000000e+03,0.000000000000000000e+00
7.530000000000000000e+03,0.000000000000000000e+00
7.550000000000000000e+03,0.000000000000000000e+00
7.570000000000000000e+03,0.000000000000000000e+00
7.590000000000000000e+03,0.000000000000000000e+00
7.610000000000000000e+03,0.000000000000000000e+00
7.630000000000000000e+03,0.000000000000000000e+00
7.650000000000000000e+03,0.000000000000000000e+00
7.670000000000000000e+03,0.000000000000000000e+00
7.690000000000000000e+03,0.000000000000000000e+00
7.710000000000000000e+03,0.000000000000000000e+00
7.730000000000000000e+03,0.000000000000000000e+00
7.750000000000000000e+03,0.000000000000000000e+00
7.770000000000000000e+03,0.000000000000000000e+00
7.790000000000000000e+03,0.000000000000000000e+00
7.810000000000000000e+03,0.000000000000000000e+00
7.830000000000000000e+03,0.000000000000000000e+00
7.850000000000000000e+03,0.000000000000000000e+00
7.870000000000000000e+03,0.000000000000000000e+00
7.890000000000000000e+03,0.000000000000000000e+00
7.910000000000000000e+03,0.000000000000000000e+00
7.930000000000000000e+03,0.000000000000000000e+00
7.950000000000000000e+03,0.000000000000000000e+00
7.970000000000000000e+03,0.000000000000000000e+00
7.990000000000000000e+03,0.000000000000000000e+00
8.010000000000000000e+03,0.000000000000000000e+00
